job_id,cell,speaker,pool,reference_wav,transcript,script_class,language,tool,output_path,seed
1,deva_hi,903756,train,refs/903756.wav,टाइप करें: स्क्वायर ब्रैकेट खोलें x opt कॉमा f opt कॉमा exitflag कॉमा iter स्क्वायर ब्रैकेट बंद करें इज़ इक्वल्स टू karmarkar ब्रैकेट खोलें स्क्वायर ब्रैकेट खोलें स्क्वायर ब्रैकेट बंद करें कॉमा स्क्वायर ब्रैकेट खोलें स्क्वायर ब्रैकेट बंद करें कॉमा c कॉमा स्क्वायर ब्रैकेट खोलें स्क्वायर ब्रैकेट बंद करें कॉमा स्क्वायर ब्रैकेट खोलें स्क्वायर ब्रैकेट बंद करें कॉमा स्क्वायर ब्रैकेट खोलें स्क्वायर ब्रैकेट बंद करें कॉमा स्क्वायर ब्रैकेट खोलें स्क्वायर ब्रैकेट बंद करें कॉमा स्क्वायर ब्रैकेट खोलें स्क्वायर ब्रैकेट बंद करें कॉमा कैपिटल a कॉमा स्मॉल b कॉमा lb ब्रैकेट बंद करें,mostly_devanagari,hi,xtts_v2,outputs/deva_hi_01_903756.wav,1235
2,deva_hi,186783,train,refs/186783.wav,अतः यह केवल इसको ठीक से समझने के लिए था अब हम उस तथ्य पर आते हैं कि आप एक फंक्शनfunction को उसके बताये जाने से पहले ही ला सकते हैं यह इसलिए क्योंकि php इसी प्रकार कार्य करता है अतः यदि मैं कहता हूँ कि  इसे रिफ्रेशrefresh करें आप यह अपेक्षा करेंगे क्योंकि फंक्शनfunction विवरण देने से पहले ही लाया जा रहा है यही कारण है कि यह इसे ऊपर से नीचे को मान्यता देगा,mostly_devanagari,hi,xtts_v2,outputs/deva_hi_02_186783.wav,1236
3,deva_hi,987461,train,refs/987461.wav,अच्छा तो हम यहाँ अर्धविराम द्वारा विभाजित एक अतिरिक्त चीज़ जोड़ रहे हैं यहाँ पर हमें अर्धविराम द्वारा वेरिएबल्स को अलग करने की आवश्यकता है अतः यह फिर से इस वेरिएबल को लेता है इसको यहाँ पर रख रहा है और यहाँ पर एकोecho कर रहा है इस वेरिएबल को लेते है इसको लाते है और यहाँ पर इसको एकोecho करता है,mostly_devanagari,hi,xtts_v2,outputs/deva_hi_03_987461.wav,1237
4,deva_hi,850754,train,refs/850754.wav,अतः इस पेज पर नजर डालते हैं और आप देख सकते हैं कि इन ब्रशों को creative commons लाइंसेसों में license किया जाता है और मुझे इसके साथ derivative कार्य करने की अनुमति नहीं है अतः मुझे ये ब्रश लेने की अनुमति नहीं है और मैं उन्हें बदल नहीं सकता हूँ और उन्हें पुनः वेबसाईट पर रखते हैं,mostly_devanagari,hi,xtts_v2,outputs/deva_hi_04_850754.wav,1238
5,deva_hi,177570,train,refs/177570.wav,अतः हम मूलतः कह रहे हैं कि your name alex आगे बढ़ने के लिए मुझे इसके लिए एक मान चाहिए खासतौर से एक स्ट्रिंग वेल्यू मान अतः आप यहाँ तक जाइये और देखिये यदि कुछ भी इनपुटinput के रूप में डाला गया है आप देखेंगे कि यह किया गया है यह alex है अतः हमें अब your name is alex मिलना चाहिए,mostly_devanagari,hi,xtts_v2,outputs/deva_hi_05_177570.wav,1239
6,latn_hi,903756,train,refs/903756.wav,grep space hyphen i space double quotes में ch square bracket खोलें ao square bracket बंद करें square bracket खोलें uw square bracket बंद करें dh square bracket खोलें ua square bracket बंद करें r square bracket खोलें yi square bracket बंद करें double quotes के बाद space grepdemo txt,mostly_latin,hi,xtts_v2,outputs/latn_hi_06_903756.wav,1240
7,latn_hi,186783,train,refs/186783.wav,grep space hyphen i space double quotes में ch square bracket खोलें ao square bracket बंद करें square bracket खोलें uw square bracket बंद करें dh square bracket खोलें ua square bracket बंद करें r square bracket खोलें yi square bracket बंद करें double quotes के बाद space grepdemo txt,mostly_latin,hi,xtts_v2,outputs/latn_hi_07_186783.wav,1241
8,latn_hi,987461,train,refs/987461.wav,type करें: sed spacen spacee space single quotes में front slash /electronics/w space single quotes में electro txt single quotes के बाद e space single quotes में front slash /civil/w space single quotes में civil txt single quotes के बाद space seddemo txt,mostly_latin,hi,xtts_v2,outputs/latn_hi_08_987461.wav,1242
9,latn_hi,850754,train,refs/850754.wav,type करें: sed spacen spacee space single quotes में front slash /electronics/w space single quotes में electro txt single quotes के बाद e space single quotes में front slash /civil/w space single quotes में civil txt single quotes के बाद space seddemo txt,mostly_latin,hi,xtts_v2,outputs/latn_hi_09_850754.wav,1243
10,latn_hi,177570,train,refs/177570.wav,अभी तक मैंने जो beaches visit करी है I have gone through the beaches of Goa. Anjuna Beach and Candolim beach and the beaches of Pondicherry. Pondicherry के beaches are also very good वहां पर French Pondicherry is famous for French colonies.हमेशा साथ।,mostly_latin,hi,xtts_v2,outputs/latn_hi_10_177570.wav,1244
