pair_id,clean_path,channel_path,source,rater,sounds_like_telephony_1_5,intelligible_1_5,artefacts_noted,notes
1,C:/dfdata/processed/listening_test/pair01_AD47042.clean.wav,C:/dfdata/processed/listening_test/pair01_AD47042.channel.wav,hiacc,L,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
1,C:/dfdata/processed/listening_test/pair01_AD47042.clean.wav,C:/dfdata/processed/listening_test/pair01_AD47042.channel.wav,hiacc,M,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
1,C:/dfdata/processed/listening_test/pair01_AD47042.clean.wav,C:/dfdata/processed/listening_test/pair01_AD47042.channel.wav,hiacc,SK,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
2,C:/dfdata/processed/listening_test/pair02_AD34077.clean.wav,C:/dfdata/processed/listening_test/pair02_AD34077.channel.wav,hiacc,L,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
2,C:/dfdata/processed/listening_test/pair02_AD34077.clean.wav,C:/dfdata/processed/listening_test/pair02_AD34077.channel.wav,hiacc,M,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
2,C:/dfdata/processed/listening_test/pair02_AD34077.clean.wav,C:/dfdata/processed/listening_test/pair02_AD34077.channel.wav,hiacc,SK,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
3,C:/dfdata/processed/listening_test/pair03_AD15076.clean.wav,C:/dfdata/processed/listening_test/pair03_AD15076.channel.wav,hiacc,L,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
3,C:/dfdata/processed/listening_test/pair03_AD15076.clean.wav,C:/dfdata/processed/listening_test/pair03_AD15076.channel.wav,hiacc,M,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
3,C:/dfdata/processed/listening_test/pair03_AD15076.clean.wav,C:/dfdata/processed/listening_test/pair03_AD15076.channel.wav,hiacc,SK,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
4,C:/dfdata/processed/listening_test/pair04_AD25001.clean.wav,C:/dfdata/processed/listening_test/pair04_AD25001.channel.wav,hiacc,L,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
4,C:/dfdata/processed/listening_test/pair04_AD25001.clean.wav,C:/dfdata/processed/listening_test/pair04_AD25001.channel.wav,hiacc,M,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
4,C:/dfdata/processed/listening_test/pair04_AD25001.clean.wav,C:/dfdata/processed/listening_test/pair04_AD25001.channel.wav,hiacc,SK,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
5,C:/dfdata/processed/listening_test/pair05_AD60115.clean.wav,C:/dfdata/processed/listening_test/pair05_AD60115.channel.wav,hiacc,L,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
5,C:/dfdata/processed/listening_test/pair05_AD60115.clean.wav,C:/dfdata/processed/listening_test/pair05_AD60115.channel.wav,hiacc,M,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
5,C:/dfdata/processed/listening_test/pair05_AD60115.clean.wav,C:/dfdata/processed/listening_test/pair05_AD60115.channel.wav,hiacc,SK,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
6,C:/dfdata/processed/listening_test/pair06_AD60116.clean.wav,C:/dfdata/processed/listening_test/pair06_AD60116.channel.wav,hiacc,L,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
6,C:/dfdata/processed/listening_test/pair06_AD60116.clean.wav,C:/dfdata/processed/listening_test/pair06_AD60116.channel.wav,hiacc,M,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
6,C:/dfdata/processed/listening_test/pair06_AD60116.clean.wav,C:/dfdata/processed/listening_test/pair06_AD60116.channel.wav,hiacc,SK,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
7,C:/dfdata/processed/listening_test/pair07_AD28081.clean.wav,C:/dfdata/processed/listening_test/pair07_AD28081.channel.wav,hiacc,L,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
7,C:/dfdata/processed/listening_test/pair07_AD28081.clean.wav,C:/dfdata/processed/listening_test/pair07_AD28081.channel.wav,hiacc,M,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
7,C:/dfdata/processed/listening_test/pair07_AD28081.clean.wav,C:/dfdata/processed/listening_test/pair07_AD28081.channel.wav,hiacc,SK,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
8,C:/dfdata/processed/listening_test/pair08_AD22041.clean.wav,C:/dfdata/processed/listening_test/pair08_AD22041.channel.wav,hiacc,L,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
8,C:/dfdata/processed/listening_test/pair08_AD22041.clean.wav,C:/dfdata/processed/listening_test/pair08_AD22041.channel.wav,hiacc,M,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
8,C:/dfdata/processed/listening_test/pair08_AD22041.clean.wav,C:/dfdata/processed/listening_test/pair08_AD22041.channel.wav,hiacc,SK,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
9,C:/dfdata/processed/listening_test/pair09_AD43002.clean.wav,C:/dfdata/processed/listening_test/pair09_AD43002.channel.wav,hiacc,L,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
9,C:/dfdata/processed/listening_test/pair09_AD43002.clean.wav,C:/dfdata/processed/listening_test/pair09_AD43002.channel.wav,hiacc,M,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
9,C:/dfdata/processed/listening_test/pair09_AD43002.clean.wav,C:/dfdata/processed/listening_test/pair09_AD43002.channel.wav,hiacc,SK,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
10,C:/dfdata/processed/listening_test/pair10_AD47017.clean.wav,C:/dfdata/processed/listening_test/pair10_AD47017.channel.wav,hiacc,L,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
10,C:/dfdata/processed/listening_test/pair10_AD47017.clean.wav,C:/dfdata/processed/listening_test/pair10_AD47017.channel.wav,hiacc,M,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
10,C:/dfdata/processed/listening_test/pair10_AD47017.clean.wav,C:/dfdata/processed/listening_test/pair10_AD47017.channel.wav,hiacc,SK,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
11,C:/dfdata/processed/listening_test/pair11_U754Rb9E1c5neLAP.clean.wav,C:/dfdata/processed/listening_test/pair11_U754Rb9E1c5neLAP.channel.wav,mucs2021,L,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
11,C:/dfdata/processed/listening_test/pair11_U754Rb9E1c5neLAP.clean.wav,C:/dfdata/processed/listening_test/pair11_U754Rb9E1c5neLAP.channel.wav,mucs2021,M,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
11,C:/dfdata/processed/listening_test/pair11_U754Rb9E1c5neLAP.clean.wav,C:/dfdata/processed/listening_test/pair11_U754Rb9E1c5neLAP.channel.wav,mucs2021,SK,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
12,C:/dfdata/processed/listening_test/pair12_aZSahmWizlD17OIp.clean.wav,C:/dfdata/processed/listening_test/pair12_aZSahmWizlD17OIp.channel.wav,mucs2021,L,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
12,C:/dfdata/processed/listening_test/pair12_aZSahmWizlD17OIp.clean.wav,C:/dfdata/processed/listening_test/pair12_aZSahmWizlD17OIp.channel.wav,mucs2021,M,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
12,C:/dfdata/processed/listening_test/pair12_aZSahmWizlD17OIp.clean.wav,C:/dfdata/processed/listening_test/pair12_aZSahmWizlD17OIp.channel.wav,mucs2021,SK,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
13,C:/dfdata/processed/listening_test/pair13_adZ6ee9XYNoR4VE8.clean.wav,C:/dfdata/processed/listening_test/pair13_adZ6ee9XYNoR4VE8.channel.wav,mucs2021,L,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
13,C:/dfdata/processed/listening_test/pair13_adZ6ee9XYNoR4VE8.clean.wav,C:/dfdata/processed/listening_test/pair13_adZ6ee9XYNoR4VE8.channel.wav,mucs2021,M,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
13,C:/dfdata/processed/listening_test/pair13_adZ6ee9XYNoR4VE8.clean.wav,C:/dfdata/processed/listening_test/pair13_adZ6ee9XYNoR4VE8.channel.wav,mucs2021,SK,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
14,C:/dfdata/processed/listening_test/pair14_1ijxO93RTIJh2Rzv.clean.wav,C:/dfdata/processed/listening_test/pair14_1ijxO93RTIJh2Rzv.channel.wav,mucs2021,L,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
14,C:/dfdata/processed/listening_test/pair14_1ijxO93RTIJh2Rzv.clean.wav,C:/dfdata/processed/listening_test/pair14_1ijxO93RTIJh2Rzv.channel.wav,mucs2021,M,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
14,C:/dfdata/processed/listening_test/pair14_1ijxO93RTIJh2Rzv.clean.wav,C:/dfdata/processed/listening_test/pair14_1ijxO93RTIJh2Rzv.channel.wav,mucs2021,SK,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
15,C:/dfdata/processed/listening_test/pair15_x4FTyoOYOvMRIw8B.clean.wav,C:/dfdata/processed/listening_test/pair15_x4FTyoOYOvMRIw8B.channel.wav,mucs2021,L,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
15,C:/dfdata/processed/listening_test/pair15_x4FTyoOYOvMRIw8B.clean.wav,C:/dfdata/processed/listening_test/pair15_x4FTyoOYOvMRIw8B.channel.wav,mucs2021,M,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
15,C:/dfdata/processed/listening_test/pair15_x4FTyoOYOvMRIw8B.clean.wav,C:/dfdata/processed/listening_test/pair15_x4FTyoOYOvMRIw8B.channel.wav,mucs2021,SK,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
16,C:/dfdata/processed/listening_test/pair16_d8LdUGuZgDeudpG0.clean.wav,C:/dfdata/processed/listening_test/pair16_d8LdUGuZgDeudpG0.channel.wav,mucs2021,L,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
16,C:/dfdata/processed/listening_test/pair16_d8LdUGuZgDeudpG0.clean.wav,C:/dfdata/processed/listening_test/pair16_d8LdUGuZgDeudpG0.channel.wav,mucs2021,M,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
